tipo,n,quantidade_processada,quantidade_prevista,status,tempo_medio_ms,tempo_mediana_ms,tempo_p95_ms,eulerianos_encontrados
euleriano,100,10,10,ok,0.341720,0.247400,1.046500,10
euleriano,1000,10,10,ok,2.287760,1.941400,3.671600,10
euleriano,10000,10,10,ok,8.969070,6.599700,33.461400,10
euleriano,100000,10,10,ok,155.583820,147.732900,182.383100,10
semi-euleriano,100,10,10,ok,0.053840,0.018400,0.318600,10
semi-euleriano,1000,10,10,ok,0.206120,0.180900,0.423400,10
semi-euleriano,10000,10,10,ok,4.890760,3.020100,10.471600,10
semi-euleriano,100000,10,10,ok,77.202690,75.215200,93.143700,10
nao-euleriano,100,10,10,ok,0.008930,0.007700,0.016000,0
nao-euleriano,1000,10,10,ok,0.049510,0.045000,0.071800,0
nao-euleriano,10000,10,10,ok,2.068750,1.426900,7.778700,0
nao-euleriano,100000,10,10,ok,34.267920,34.826100,37.227000,0
